Date,Dividends
2013-10-24 09:00:00,0.85
2014-10-24 09:00:00,1.0
2015-10-26 09:00:00,1.0
2016-10-26 09:00:00,1.3
2017-10-30 09:00:00,0.95
2018-10-23 09:00:00,1.45
2019-10-23 09:00:00,1.8
2020-10-28 09:00:00,1.6
2021-10-22 09:00:00,1.8
2022-10-19 09:00:00,2.1
2023-07-18 09:00:00,1.0
2023-10-19 09:00:00,1.2
2024-01-17 09:00:00,0.7
2024-04-18 09:00:00,0.79
2024-07-16 09:00:00,1.07
2024-10-17 09:00:00,1.07
2025-01-17 09:00:00,1.07
2025-04-23 09:00:00,1.07
2025-07-21 09:00:00,0.866
2025-10-23 09:00:00,0.866
2026-01-22 09:00:00,0.866
2026-04-23 09:00:00,1.0
